id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
1989,1945,1989,https://smlouvy.gov.cz/smlouva/1989,2016-07-11T07:48:32+02:00,"Centrum pečovatelské služby Frýdek-Místek, příspěvková organizace, Zámecká 1266",48772739,"Zámecká 1266, 73801 Frýdek-Místek, CZ",8n2pkck,zajištění denního stravování,2016-06-20,24/2016/0,,1242000,1026446,CZK,"[{""datovaSchranka"": ""ipwipqt"", ""nazev"": ""Ale\u0161 P\u0159ibyla"", ""ico"": ""11540672"", ""adresa"": ""226, 73949, Metylovice, Metylovice""}]"
2013,1845,2013,https://smlouvy.gov.cz/smlouva/2013,2016-07-11T08:19:22+02:00,Zdravotní ústav se sídlem v Ústí nad Labem,71009361,"Moskevská 1531/15, 40001, Ústí nad Labem, Ústí nad Labem-centrum",nf5j9jn,diagnostika,2016-07-07,,,,58798,CZK,"[{""nazev"": ""DYNEX LABORATORIES, s.r.o.""}]"
2077,2025,2077,https://smlouvy.gov.cz/smlouva/2077,2016-07-11T09:13:44+02:00,Zdravotní ústav se sídlem v Ústí nad Labem,71009361,"Moskevská 1531/15, 40001, Ústí nad Labem, Ústí nad Labem-centrum",nf5j9jn,diagnostika,2016-07-07,,,,101453,CZK,"[{""datovaSchranka"": ""rzupp9k"", ""nazev"": ""DYNEX LABORATORIES, s.r.o."", ""ico"": ""26682443"", ""adresa"": ""Vodi\u010dkova 791/41 110 00 Praha 1""}]"
1985,1941,1985,https://smlouvy.gov.cz/smlouva/1985,2016-07-11T07:48:04+02:00,Krajské ředitelství policie Jihomoravského kraje,75151499,"Kounicova 687/24, 60200 Brno, CZ",jydai6g,"dodání nářadí, spotř. a spoj. materiál",2016-06-30,904016600.00.000,MVDr. Karel Mašek,2000130,1653000,CZK,"[{""datovaSchranka"": ""yiqc253"", ""nazev"": ""SD n\u00e1\u0159ad\u00ed s.r.o."", ""ico"": ""29353181"", ""adresa"": ""Star\u00e9 n\u00e1m\u011bst\u00ed 173/15a, Brno, 619 00, CZ""}]"
1993,1949,1993,https://smlouvy.gov.cz/smlouva/1993,2016-07-11T07:50:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Smlouva o poskytnutí programátorských služeb - přepracování systému eDotace,2016-06-30,95674,Hejtman nebo pověřená osoba,422.3,349,CZK,"[{""nazev"": ""Webdevel s. r. o.""}]"
2093,2041,2093,https://smlouvy.gov.cz/smlouva/2093,2016-07-11T09:28:58+02:00,"Ředitelství silnic Zlínského kraje,příspěvková organizace",70934860,"K Majáku 5001, 76001 Zlín, CZ",jjfsbqc,Smlouva na stavební práce Silnice II/495:Vlčnov-Uh. Brod,2016-07-11,143/01/16,,10629205,8784467,CZK,"[{""datovaSchranka"": ""amx5p38"", ""nazev"": ""SWIETELSKY stavebn\u00ed s.r.o."", ""ico"": ""48035599"", ""adresa"": ""Pra\u017esk\u00e1 t\u0159. 495/58, 37004, \u010cesk\u00e9 Bud\u011bjovice, \u010cesk\u00e9 Bud\u011bjovice 3""}]"
2097,2045,2097,https://smlouvy.gov.cz/smlouva/2097,2016-07-11T09:32:26+02:00,Městský úřad Tanvald,00262587,"Tanvald, Palackého 359, 46841 Tanvald",92zbxiu,Ošetření významné zeleně - park u MěÚ v Tanvaldě,2016-07-04,00712912,,79300,79300,CZK,"[{""datovaSchranka"": ""ezvgdh7"", ""nazev"": ""POETREE s.r.o."", ""ico"": ""04692811"", ""adresa"": ""POETREE s.r.o., Palachova 504/7, 46001 Liberec""}]"
2161,2101,2161,https://smlouvy.gov.cz/smlouva/2161,2016-07-11T10:03:14+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS Opravy vysokozdvižných vozíků 2015-2016,2015-10-30,1555123010053,"Ing.,Zdeněk Plhal",800000,,CZK,"[{""datovaSchranka"": ""jr4pew2"", ""nazev"": ""Auto SAS s.r.o."", ""ico"": ""49679139"", ""adresa"": ""Auto SAS s.r.o.,  Ke dvoru 780/10,  16000 Praha"", ""prijemce"": ""1""}]"
2185,2125,2185,https://smlouvy.gov.cz/smlouva/2185,2016-07-11T10:10:29+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/3142/2016,Mgr. Otta,,127500,CZK,"[{""nazev"": ""Milan Kratzer"", ""adresa"": ""Vrchlick\u00e9ho 166, 471 24 Mimo\u0148 V""}]"
2189,2129,2189,https://smlouvy.gov.cz/smlouva/2189,2016-07-11T10:11:03+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS - Opravy nástaveb cisternových automobilních stříkaček 2015-2016,2015-10-27,1555123010054,"Ing.,Vladislav Podhorník",700000,,CZK,"[{""datovaSchranka"": ""6s6ch7b"", ""nazev"": ""THT Poli\u010dka, s.r.o."", ""ico"": ""46508147"", ""adresa"": ""THT Poli\u010dka, s.r.o.,  Starohradsk\u00e1 316,  57201 Poli\u010dka"", ""prijemce"": ""1""}]"
2197,2137,2197,https://smlouvy.gov.cz/smlouva/2197,2016-07-11T10:24:27+02:00,"Střední průmyslová škola a Střední odborná škola gastronomie a služeb Most, příspěvková organizace",00524905,"Jana Palacha 711/2, 43401, Most",gf6kvqt,Servis výtahu,2016-06-22,P-12/2016,PaedDr. Hana Praženicová,,,CZK,"[{""nazev"": ""Ji\u0159\u00ed Hasman-V\u00fdtahy Most"", ""ico"": ""12802255"", ""adresa"": ""Pion\u00fdr\u016f 1501, Most"", ""prijemce"": ""1""}]"
2153,2093,2153,https://smlouvy.gov.cz/smlouva/2153,2016-07-11T09:57:27+02:00,STATUTÁRNÍ MĚSTO LIBEREC,00262978,"nám. Dr. E. Beneše 1/1, 46001, Liberec, Liberec I-Staré Město",7c6by6u,Licenční smlouva pro užití počítačového programu „Svatby on-line“,2015-11-16,DS201500710,"Ing. Zbyněk Vavřina,    Ing. Zdeňka Malá",,25000,CZK,"[{""datovaSchranka"": ""ukzbx4z"", ""nazev"": ""Statut\u00e1rn\u00ed m\u011bsto Pardubice"", ""ico"": ""00274046"", ""adresa"": ""Pern\u0161t\u00fdnsk\u00e9 n\u00e1m\u011bst\u00ed 1, 53002, Pardubice, Pardubice-Star\u00e9 M\u011bsto"", ""prijemce"": ""1""}]"
2217,2153,2217,https://smlouvy.gov.cz/smlouva/2217,2016-07-11T10:29:04+02:00,"Povodí Moravy, s.p.",70890013,"Dřevařská 932/11, 60200 Brno, CZ",m49t8gw,Oprava přístroje Multi X2500 - výměna nefunkční pece,2016-07-08,597/2016/204,,,120000,CZK,"[{""datovaSchranka"": ""bsin4tb"", ""nazev"": ""CHROMSPEC spol. s r. o."", ""ico"": ""44794053"", ""adresa"": ""Jind\u0159icha Plachty 3163/28, 15000, Praha 5, Sm\u00edchov"", ""prijemce"": ""1""}]"
2209,2145,2209,https://smlouvy.gov.cz/smlouva/2209,2016-07-11T10:28:28+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/2978/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Petr Jakubi\u010dko"", ""adresa"": ""Vesec 5, 511 01 M\u00edrov\u00e1 pod Koz\u00e1kovem""}]"
2133,2077,2133,https://smlouvy.gov.cz/smlouva/2133,2016-07-11T09:53:32+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Petr Zbuzek"", ""adresa"": ""n\u00e1m\u011bst\u00ed Dr. V\u00e1clava Hol\u00e9ho 1059/17, 180 00 Praha 8""}]"
2293,2229,2293,https://smlouvy.gov.cz/smlouva/2293,2016-07-11T11:18:59+02:00,Domov pro seniory Hortenzie,70876886,"Bořanovice-Pakoměřice 65, 25065 Líbeznice, CZ",hp4knnp,Úpravy protipožárních dveří a jejich napojení na EPS,2015-07-08,NR-2016/06,Mgr. Hana Pavlíková,764747.7,664998,CZK,"[{""datovaSchranka"": ""hp4knnp"", ""nazev"": ""Domov pro seniory Hortenzie"", ""ico"": ""70876886"", ""adresa"": ""Bo\u0159anovice-Pakom\u011b\u0159ice 65, 25065, L\u00edbeznice""}]"
2301,2237,2301,https://smlouvy.gov.cz/smlouva/2301,2016-07-11T11:19:45+02:00,"Středisko společných činností AV ČR, v. v. i.",60457856,"Národní 1009/3, 11000 Praha 1, CZ",6vtfr9w,Tisk a knihařské zpracování titulu Anthropoid – průvodce,2016-07-01,7416t,,,139600,CZK,"[{""datovaSchranka"": ""qesswaf"", ""nazev"": ""T\u011b\u0161\u00ednsk\u00e1 tisk\u00e1rna, a. s."", ""ico"": ""45193525"", ""adresa"": ""\u0160tef\u00e1nikova 1828/2, 73701, \u010cesk\u00fd T\u011b\u0161\u00edn, \u010cesk\u00fd T\u011b\u0161\u00edn"", ""prijemce"": ""1""}]"
2309,2241,2309,https://smlouvy.gov.cz/smlouva/2309,2016-07-11T11:23:27+02:00,"Armádní Servisní, příspěvková organizace",60460580,"Podbabská 1589/1, 16000 Praha 6, CZ",dugmkm6,tiskárny a spotř. materiál dle el. tržiště Tendermarket T004/16V/00023222,2016-07-11,OV-1843/2016,,,150226,CZK,"[{""datovaSchranka"": ""s65sjdn"", ""nazev"": ""BossCan ComPrint spol. s r.o."", ""ico"": ""63488191"", ""adresa"": ""Brn\u011bnsk\u00e1 1116, 66442, Mod\u0159ice, Mod\u0159ice""}]"
2353,2245,2353,https://smlouvy.gov.cz/smlouva/2353,2016-07-11T11:37:19+02:00,Regionální rada regionu soudržnosti Jihozápad,75086999,"Jeronýmova 1750/21, 37001 České Budějovice, CZ",mr2j9gc,Objednávka Fokus pass,2016-07-07,,,64754.5,64450,CZK,"[{""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexo Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Radlick\u00e1 608/2, 15000, Praha 5, Sm\u00edchov""}]"
2357,2285,2357,https://smlouvy.gov.cz/smlouva/2357,2016-07-11T11:38:19+02:00,"Střední odborná škola a Střední odborné učiliště, Česká Lípa, 28. října 2707, příspěvková organizace",14451018,"28. října 2707, 47006, Česká Lípa, Česká Lípa",gexk8y8,Oprava příjezdové komunikace v areálu školy,2016-07-04,03-06/2016,,399300,330000,CZK,"[{""datovaSchranka"": ""mibscsa"", ""nazev"": ""SaM silnice a mosty D\u011b\u010d\u00edn a.s."", ""ico"": ""25042751"", ""adresa"": ""Obloukov\u00e1 416/39, 40502, D\u011b\u010d\u00edn, D\u011b\u010d\u00edn I-D\u011b\u010d\u00edn""}]"
2337,2269,2337,https://smlouvy.gov.cz/smlouva/2337,2016-07-11T11:31:26+02:00,Regionální rada regionu soudržnosti Jihozápad,75086999,"Jeronýmova 1750/21, 37001 České Budějovice, CZ",mr2j9gc,Objednávka stravenky 06 2016,2016-07-07,,,107229.9,107190,CZK,"[{""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexo Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Radlick\u00e1 608/2, 15000, Praha 5, Sm\u00edchov"", ""prijemce"": ""1""}]"
2257,2189,2257,https://smlouvy.gov.cz/smlouva/2257,2016-07-11T10:53:53+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Objednávka na řídící jednotku hlasovacího zařízení,2016-07-11,12-OBJ/921/2016,,,46360,CZK,"[{""datovaSchranka"": ""nbnsmyp"", ""nazev"": ""PCS spol. s r.o."", ""ico"": ""00571024"", ""adresa"": ""Na Dvorc\u00edch 122/18, 14000, Praha 4, Kr\u010d""}]"
2389,2317,2389,https://smlouvy.gov.cz/smlouva/2389,2016-07-11T11:54:24+02:00,Město Horní Slavkov,00259322,"Dlouhá 634/12, 35731 Horní Slavkov, CZ",pm6bqn3,Smlouva o dílo - systém odděleného sběru odpadů - kontejnerová stání,2016-07-04,116-OMI/2016,RM 176/13/16,3286948.34,2716486.23,CZK,"[{""datovaSchranka"": ""47w5spy"", ""nazev"": ""CIPRAG PARTNER ENGINEERING s.r.o."", ""ico"": ""02327287"", ""adresa"": ""Karlovarsk\u00e1 156/38, 35002, Cheb, Hradi\u0161t\u011b"", ""prijemce"": ""1""}]"
2417,2345,2417,https://smlouvy.gov.cz/smlouva/2417,2016-07-11T12:18:27+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/3419/2016,Mgr. Otta,,105000,CZK,"[{""nazev"": ""Bc. Milan Fedorko"", ""adresa"": ""Vysok\u00e9 nad Jizerou 352, 512 11 Vysok\u00e9 nad Jizerou""}]"
2421,2349,2421,https://smlouvy.gov.cz/smlouva/2421,2016-07-11T12:18:35+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/2977/2016,Mgr. Otta,,88672.5,CZK,"[{""nazev"": ""RSDr. Pavel Teska"", ""adresa"": ""\u017d\u00edtkov\u00e1 2887/26, 466 01 Jablonec nad Nisou""}]"
2369,2297,2369,https://smlouvy.gov.cz/smlouva/2369,2016-07-11T11:49:37+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/2953/2016,Mgr. Otta,,118400,CZK,"[{""nazev"": ""Josef \u0160ed\u00fd"", ""adresa"": ""N\u00e1dra\u017en\u00ed 580, 471 14 Kamenick\u00fd \u0160enov""}]"
2373,2301,2373,https://smlouvy.gov.cz/smlouva/2373,2016-07-11T11:49:39+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/3132/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""Valentin \u010co\u0159i\u010d"", ""adresa"": ""Horka u Star\u00e9 Paky 62, 512 34 Horka u Star\u00e9 Paky""}]"
2269,2201,2269,https://smlouvy.gov.cz/smlouva/2269,2016-07-11T11:09:18+02:00,"Střední odborná škola a Střední odborné učiliště, Česká Lípa, 28. října 2707, příspěvková organizace",14451018,"28. října 2707, 47006 Česká Lípa, CZ",gexk8y8,"Oprava střechy u budovy skladů B´ na adrese 28. října 2707, Česká Lípa",2016-07-04,04-06/2016,,323016.76,266956,CZK,"[{""nazev"": ""Jaroslav Rous"", ""ico"": ""12782513"", ""adresa"": ""Zahr\u00e1dky 21""}]"
2461,2389,2461,https://smlouvy.gov.cz/smlouva/2461,2016-07-11T12:55:10+02:00,statutární město Děčín,00261238,"Mírové náměstí 1175/5, Děčín 4, 40538",x9hbpfn,Smlouva o dílo,2016-07-11,2016-0425/OMH,,423500,,CZK,"[{""nazev"": ""Fyzick\u00e1 osoba""}]"
2481,2409,2481,https://smlouvy.gov.cz/smlouva/2481,2016-07-11T13:09:31+02:00,Masarykův onkologický ústav,00209805,"Žlutý kopec 7/543, 65653 Brno, CZ",7vqnyc6,závazek zhotovitele provést zpracování dotazníků z výzkumu kvality pracovního života zaměstnanců objednatele,2016-07-11,,,79255,65500,CZK,"[{""datovaSchranka"": ""e7fj65z"", ""nazev"": ""PROTEQ PLUS, a.s."", ""ico"": ""28853911"", ""adresa"": ""Horova 36/29, 50002, Hradec Kr\u00e1lov\u00e9, Pra\u017esk\u00e9 P\u0159edm\u011bst\u00ed"", ""prijemce"": ""1""}]"
2485,2413,2485,https://smlouvy.gov.cz/smlouva/2485,2016-07-11T13:14:19+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,objednávka léky,2016-07-11,2161711371,,,,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624/7, 10800, Praha 10, Male\u0161ice""}]"
2457,2385,2457,https://smlouvy.gov.cz/smlouva/2457,2016-07-11T12:55:09+02:00,Masarykův onkologický ústav,00209805,"Žlutý kopec 7/543, 65653 Brno, CZ",7vqnyc6,"Předmětem smlouvy je závazek zhotovitele zpracovat dotazníky z výzkumu spokojenosti pacientů, vyhodnocení výsledků podle kritérií dimenzí kvality zdravotní péče a zpracování závěrečné zprávy",2016-07-11,,,71995,59500,CZK,"[{""nazev"": ""RNDr. Tom\u00e1\u0161 Raiter - v\u00fdzkum ve zdravotnictv\u00ed"", ""ico"": ""47146206"", ""adresa"": ""Opletalova 9/917, 110 00 Praha 1"", ""prijemce"": ""1""}]"
2473,2401,2473,https://smlouvy.gov.cz/smlouva/2473,2016-07-11T13:06:46+02:00,Město Písek,00249998,"Velké náměstí 114/3, 39701 Písek, CZ",p5ibfya,Smlouva o poskytnutí a zajištění činností a poskytnutí příspěvku na činnost,2012-12-19,SM 31/12,RM dne 13.12.2012 č. usn. 771/12.,,4599996,CZK,"[{""datovaSchranka"": ""ftp24jq"", ""nazev"": ""SLADOVNA P\u00cdSEK o.p.s."", ""ico"": ""26108658"", ""adresa"": ""Velk\u00e9 n\u00e1m\u011bst\u00ed 113/1, 39701, P\u00edsek, Vnit\u0159n\u00ed M\u011bsto""}]"
2429,2357,2429,https://smlouvy.gov.cz/smlouva/2429,2016-07-11T12:18:45+02:00,"Základní škola Český Krumlov, Plešivec 249",00583740,"Plešivec 249, 38101 Český Krumlov, CZ",bfisst3,"Výměna stávajících rozvodů vody v ZŠ Český Krumlov, Plešivec 249",2016-07-07,,Mgr. Jaroslava Neumannová,466900,385868,CZK,"[{""datovaSchranka"": ""tret8fc"", ""nazev"": ""Povltavsk\u00e1 stavebn\u00ed spole\u010dnost s.r.o."", ""ico"": ""60850213"", ""adresa"": ""N\u00e1dra\u017en\u00ed 265, 38101, \u010cesk\u00fd Krumlov, N\u00e1dra\u017en\u00ed P\u0159edm\u011bst\u00ed"", ""prijemce"": ""1""}]"
2437,2365,2437,https://smlouvy.gov.cz/smlouva/2437,2016-07-11T12:29:00+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/3131/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Ing. Miroslav Pol\u00e1k"", ""adresa"": ""Horsk\u00e1 2038/19, 466 01 Jablonec Nad Nisou""}]"
2533,2453,2533,https://smlouvy.gov.cz/smlouva/2533,2016-07-11T13:36:50+02:00,Masarykův onkologický ústav,00209805,"Žlutý kopec 7/543, 65653 Brno, CZ",7vqnyc6,Dodávka léčivých přípravků,2016-07-08,,,,153697.19,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159"", ""prijemce"": ""1""}]"
2497,2421,2497,https://smlouvy.gov.cz/smlouva/2497,2016-07-11T13:21:35+02:00,"Ředitelství silnic Zlínského kraje,příspěvková organizace",70934860,"K Majáku 5001, 76001 Zlín, CZ",jjfsbqc,Smlouva o výpůjčce,2016-06-29,3/15/16,,,,CZK,"[{""datovaSchranka"": ""e3kbzf6"", ""nazev"": ""M\u011bsto Uhersk\u00fd Brod"", ""ico"": ""00291463"", ""adresa"": ""Masarykovo n\u00e1m. 100, 68801, Uhersk\u00fd Brod, Uhersk\u00fd Brod""}]"
2545,2465,2545,https://smlouvy.gov.cz/smlouva/2545,2016-07-11T13:45:10+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"8660 - RS Nákup ochranných pomůcek, oděvů a obuvipro příslušníky VHJ",2016-04-01,1686600010040,,488197.49,,CZK,"[{""nazev"": ""Jaroslav \u017d\u00e1l\u010d\u00edk"", ""ico"": ""41411927"", ""adresa"": ""Jaroslav \u017d\u00e1l\u010d\u00edk,  Nov\u00fd Mal\u00edn 611,  78803 Nov\u00fd Mal\u00edn"", ""prijemce"": ""1""}]"
2713,2593,2713,https://smlouvy.gov.cz/smlouva/2713,2016-07-11T15:20:31+02:00,Regionální pracoviště Ústecko (Agentura ochrany přírody a krajiny České republiky),62933591,"Michalská 260/14, 41201 Litoměřice, CZ",6npdyiv,Pastva na Odolickém vrchu,2016-07-12,PPK-173a/53/16,RNDr. Jana Ptáčková Ph.D.,66550,55000,CZK,"[{""datovaSchranka"": ""7d85mip"", ""nazev"": ""F Y T O N , spol. s r.o."", ""ico"": ""43224270"", ""adresa"": ""7, 43401, B\u011blu\u0161ice, Odolice""}]"
2557,2477,2557,https://smlouvy.gov.cz/smlouva/2557,2016-07-11T13:57:29+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové neinvestiční dotace,2016-06-29,OLP/1618/2016,Alena Losová,,105000,CZK,"[{""nazev"": ""Mgr. Ilona \u0160ulcov\u00e1 TaP\u0160 ILMA"", ""ico"": ""11089661"", ""adresa"": ""\u010cechova 1272, 511 01 Turnov""}]"
2709,2613,2709,https://smlouvy.gov.cz/smlouva/2709,2016-07-11T15:17:42+02:00,Město Šumperk,00303461,"nám. Míru 364/1, 78701 Šumperk, CZ",8bqb4gk,PD - Rekonstrukce silnoproudých elektroinstalací v objektu Kina Oko v Šumperku,2016-07-07,SML/2016/0367/RUI,"Mgr.,Tomáš Spurný",208000,,CZK,"[{""datovaSchranka"": ""gb7rbki"", ""nazev"": ""Petr Vod\u00e1\u010dek - ELPEVO"", ""ico"": ""64634752"", ""adresa"": ""Petr Vod\u00e1\u010dek - ELPEVO,  J.Fr\u00e1gnera 4,  77900 Olomouc"", ""prijemce"": ""1""}]"
2669,2589,2669,https://smlouvy.gov.cz/smlouva/2669,2016-07-11T14:49:06+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,"Ruční kosení a likvidace invazní střemchy pozdní a dalších dřevin do výšky 2m, k.ú. Kuřívody",2016-07-09,081-OBJ/883/2016,RNDr. Jitka Šádková,,60000,CZK,"[{""nazev"": ""ZO \u010cSOP JARO Jarom\u011b\u0159"", ""ico"": ""67441076"", ""adresa"": ""N\u00e1rodn\u00ed 83, Pra\u017esk\u00e9 p\u0159edm\u011bst\u00ed, 551 01 Jarom\u011b\u0159""}]"
2645,2565,2645,https://smlouvy.gov.cz/smlouva/2645,2016-07-11T14:40:46+02:00,"Městský dopravní podnik Opava, a.s.",64610250,"Bílovecká 1127/98, 74706 Opava, CZ",h49e6w2,Kupní smlouva,2016-07-01,601-2016-0-601,,,115999,CZK,"[{""datovaSchranka"": ""r2pe6za"", ""nazev"": ""1. VAPKA s.r.o."", ""ico"": ""28602170"", ""adresa"": ""V\u0159esinsk\u00e1 283/83, 70800, Ostrava, Poruba""}]"
2625,2545,2625,https://smlouvy.gov.cz/smlouva/2625,2016-07-11T14:30:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,"akce ""Obchodní akademie a Hotelová škola Třebíč - rekonstrukce DM T. Bati""
EZAK 183/2015",2016-03-16,89996,Hejtman nebo pověřená osoba,13856674.38,,CZK,"[{""nazev"": ""ORSmix s.r.o.""}]"
2949,2845,2949,https://smlouvy.gov.cz/smlouva/2949,2016-07-12T07:30:30+02:00,"Správa a údržba silnic Jihomoravského kraje, příspěvková organizace kraje",70932581,"Žerotínovo náměstí 449/3, 60200 Brno, CZ",k3nk8e7,"II/383 Řícmanice, ul. Husova - oprava povrchu.",2016-07-07,282/2016,,,188435.6,CZK,"[{""datovaSchranka"": ""fwmcsp3"", ""nazev"": ""In\u017een\u00fdrsk\u00e9 stavby Brno, spol. s r.o."", ""ico"": ""41601645"", ""adresa"": ""Hudcova 588/70b, 62100, Brno, Medl\u00e1nky"", ""prijemce"": ""1""}]"
2953,2849,2953,https://smlouvy.gov.cz/smlouva/2953,2016-07-12T07:39:02+02:00,Střední škola automobilní Holice,13582909,"Nádražní 301, 53401 Holice, CZ",396vgxw,Pořízení šatních skříněk,2016-07-07,,,97356.6,,CZK,"[{""datovaSchranka"": ""wtu8er2"", ""nazev"": ""Trit\u00f3n Pardubice, spol. s r.o."", ""ico"": ""60110422"", ""adresa"": ""Star\u00fd M\u00e1te\u0159ov \u010d.p. 130,  530 02 Star\u00fd M\u00e1te\u0159ov""}]"
2841,2737,2841,https://smlouvy.gov.cz/smlouva/2841,2016-07-11T16:34:16+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"562/2014-FO, RS, Praní a chemické čištění prádla v období  2015 - 2017  , T004/14V/00047083 - 21.1.- financování na rok 2016",2015-01-01,1529940010068,,203000.18,,CZK,"[{""datovaSchranka"": ""mt5cs4q"", ""nazev"": ""IP - TRADING, s. r. o."", ""ico"": ""63496887"", ""adresa"": ""IP - TRADING, s. r. o.,  V\u00edde\u0148sk\u00e1 291/89 291/89,63900 Brno"", ""prijemce"": ""1""}]"
2865,2761,2865,https://smlouvy.gov.cz/smlouva/2865,2016-07-11T16:50:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Finanční příspěvek na hospodaření v lesích ZZ00905-16.0106,2016-07-11,92256,Hejtman nebo pověřená osoba,18720,,CZK,"[{""nazev"": ""Maurerov\u00e1 Tamara ,Mgr.""}]"
2869,2765,2869,https://smlouvy.gov.cz/smlouva/2869,2016-07-11T16:53:06+02:00,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,",  Brno, Polní č.3, okres Brno-město,",p88rjpz,Objednávka potravin,2016-07-11,,,18743,16299,CZK,"[{""datovaSchranka"": ""shrccxc"", ""nazev"": ""MAKRO Cash and Carry \u010cR s.r.o."", ""ico"": ""26450691"", ""adresa"": ""Jeremi\u00e1\u0161ova 1249/7, 15500, Praha 5, Stod\u016flky""}]"
2833,2729,2833,https://smlouvy.gov.cz/smlouva/2833,2016-07-11T16:30:09+02:00,Domov pod hradem Žampach,00854271,",  Žamberk, Žampach č. 1, PSČ 564 01,",sh3kigb,Objednávka nového vozidla Lodgy Artica 7 míst,2016-07-01,104652/900004691,Grätz,308300,260000,CZK,"[{""datovaSchranka"": ""8qkpdd3"", ""nazev"": ""Auto Kub\u00ed\u010dek s.r.o."", ""ico"": ""25895443"", ""adresa"": ""Z\u00e1b\u0159e\u017esk\u00e1 2898/74A, 78701, \u0160umperk, \u0160umperk"", ""prijemce"": ""1""}]"
