id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
1789,1757,1789,https://smlouvy.gov.cz/smlouva/1789,2016-07-08T11:32:47+02:00,"Muzeum umění Olomouc,státní příspěvková organizace",75079950,"Denisova 824/47, 77111 Olomouc, CZ",gidfxbg,stravenky Sodexo,2006-06-08,C070603867,,,,CZK,"[{""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexo Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Radlick\u00e1 608/2, 15000, Praha 5, Sm\u00edchov"", ""prijemce"": ""1""}]"
2005,1961,2005,https://smlouvy.gov.cz/smlouva/2005,2016-07-11T08:05:48+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Služby pneuservisu v roce 2016 za účelem zabezpečení přepravy osob a materiálu.,2016-02-05,1622660010006,,92807.61,,CZK,"[{""datovaSchranka"": ""pquhs2y"", ""nazev"": ""Autocentrum Nord, a.s."", ""ico"": ""28714199"", ""adresa"": ""Autocentrum Nord, a.s.,  \u010cesk\u00e9 ml\u00e1de\u017ee 594/33,  46006 Liberec"", ""prijemce"": ""1""}]"
745,125,745,https://smlouvy.gov.cz/smlouva/745,2016-07-04T10:41:31+02:00,"Mikrobiologický ústav AV ČR, v. v. i.",61388971,"Vídeňská 1083, 14200 Praha 4, CZ",ndpn2cp,Kupní smlouva - pultový hlubokomrazící  box,2016-07-01,,,,,CZK,"[{""datovaSchranka"": ""xy9gwyu"", ""nazev"": ""KRD-obchodn\u00ed spole\u010dnost s.r.o."", ""ico"": ""26424991"", ""adresa"": ""Peka\u0159sk\u00e1 603/12, 15500, Praha 5, Jinonice""}]"
2001,1957,2001,https://smlouvy.gov.cz/smlouva/2001,2016-07-11T08:00:19+02:00,"Dopravní podnik města Jihlavy, a.s.",25512897,",  Jihlava, Brtnická čp. 1002/23, PSČ 586 01,",388drmb,Postoupení pohledávek z přepravní kontroly,2016-07-08,2016027,Ing. Josef Vilím,,79136.08,CZK,"[{""datovaSchranka"": ""fkx74nf"", ""nazev"": ""GENOR Finance s.r.o."", ""ico"": ""64051561"", ""adresa"": ""Zda\u0159il\u00e1 817/8, 14000, Praha 4, Nusle""}]"
1925,1885,1925,https://smlouvy.gov.cz/smlouva/1925,2016-07-08T15:00:15+02:00,Město Semily,00276111,"Husova 82, 51301 Semily, CZ",d36bywp,Příkazní smlouva_zmocnění ke zveřejňování smluv v Registru smluv,2016-07-01,,,,,CZK,"[{""datovaSchranka"": ""f84cr8w"", ""nazev"": ""Waldorfsk\u00e1 mate\u0159sk\u00e1 \u0161kola Semily, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""00854727"", ""adresa"": ""Pod Vartou 609, 51301, Semily, Semily""}]"
1929,1889,1929,https://smlouvy.gov.cz/smlouva/1929,2016-07-08T15:00:54+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Dodávka ZM,2016-07-08,LEKTN-207646,,,,CZK,"[{""datovaSchranka"": ""23qxxkv"", ""nazev"": ""ROCHE s.r.o."", ""ico"": ""49617052"", ""adresa"": ""Dukelsk\u00fdch hrdin\u016f 52 170 00 Praha 7"", ""utvar"": ""Obchodn\u00ed odd\u011blen\u00ed""}]"
1861,1821,1861,https://smlouvy.gov.cz/smlouva/1861,2016-07-08T13:33:10+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Objednávka léčiv,2016-07-07,,,,,CZK,"[{""datovaSchranka"": ""mfecgmh"", ""nazev"": ""PHARMOS, a.s."", ""ico"": ""19010290"", ""adresa"": ""T\u011b\u0161\u00ednsk\u00e1 1349/296, 71600, Ostrava, Radvanice""}]"
1749,1345,1749,https://smlouvy.gov.cz/smlouva/1749,2016-07-08T11:15:21+02:00,Západočeská univerzita v Plzni,49777513,"Univerzitní 2732/8, 30100 Plzeň, CZ",zqfj9hj,Držaky mikrofonu,2016-07-07,2214025816,,61360,,CZK,"[{""datovaSchranka"": ""zzeytmc"", ""nazev"": ""DEWETRON-PRAHA spol. s r.o."", ""ico"": ""00569224"", ""adresa"": ""Tehovsk\u00e1 1237/25, 10000, Praha 10, Stra\u0161nice"", ""prijemce"": ""1""}]"
1873,1833,1873,https://smlouvy.gov.cz/smlouva/1873,2016-07-08T14:18:10+02:00,Regionální rada regionu soudržnosti Severozápad,75082136,"Berní 2261/1, 40001 Ústí nad Labem, CZ",wjbj9g6,"1.900 ks stravovacích poukázek v nominální hodnotě 50,- Kč",2016-07-08,,,,,CZK,"[{""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexo Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Radlick\u00e1 608/2, 15000, Praha 5, Sm\u00edchov"", ""prijemce"": ""1""}]"
1845,1809,1845,https://smlouvy.gov.cz/smlouva/1845,2016-07-08T13:24:33+02:00,Obec Velemyšleves,00556467,"100, 43801 Velemyšleves, CZ",xu2aqrc,Zhotovení venkovní omítky čp. 66 Velemyšleves,2016-06-29,,Miloslav Štípek - starosta obce,570880.7,496418,CZK,"[{""nazev"": ""Franti\u0161ek Uhl\u00edk"", ""ico"": ""41299507"", ""adresa"": ""Holede\u010d, S\u00e1deck\u00e1 25, 438 01 \u017datec""}]"
1857,1817,1857,https://smlouvy.gov.cz/smlouva/1857,2016-07-08T13:30:54+02:00,Obec Velemyšleves,00556467,"100, 43801 Velemyšleves, CZ",xu2aqrc,Zhotovení sádrokartonových podhledů čp. 66 Velemyšleves,2016-06-29,,Miloslav Štípek - starosta obce,197463,,CZK,"[{""nazev"": ""Tom\u00e1\u0161 Knedl\u00edk"", ""ico"": ""69901775"", ""adresa"": ""Velemy\u0161leves \u010dp. 48,  438 01  \u017datec""}]"
2109,2057,2109,https://smlouvy.gov.cz/smlouva/2109,2016-07-11T09:39:40+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,8660  - DP č. 6  RS 784/3/518/2015-8660 - objednávka stravovacích poukázek,2016-07-04,1686600020114,,55650,,CZK,"[{""datovaSchranka"": ""meagcrb"", ""nazev"": ""Sodexo Pass \u010cesk\u00e1 republika a.s."", ""ico"": ""61860476"", ""adresa"": ""Sodexo Pass \u010cesk\u00e1 republika a.s.,  Radlick\u00e1 608/2,  15000 Praha"", ""prijemce"": ""1""}]"
2037,1985,2037,https://smlouvy.gov.cz/smlouva/2037,2016-07-11T08:45:50+02:00,MSK registr smluv (Moravskoslezský kraj),70890692,"28. října 2771/117, 70200 Ostrava, CZ",fk8xqia,Smlouva o poskytnutí dotace z rozpočtu MSK - Program na podporu poskytování sociálních služeb pro rok 2016,2016-05-23,01883/2016/SOC,"Ing. RSDr.,Svatomír Recman",4132000,,CZK,"[{""datovaSchranka"": ""yfjkivw"", ""nazev"": ""Domov pro seniory Osoblaha, PO"", ""ico"": ""45234663"", ""adresa"": ""Domov pro seniory Osoblaha, PO,  Kl\u00e1\u0161tern\u00ed /34,  79399 Osoblaha"", ""prijemce"": ""1""}, {""datovaSchranka"": ""xnwbb89"", ""nazev"": ""Obec Osoblaha"", ""ico"": ""00296279"", ""adresa"": ""Obec Osoblaha,  Na n\u00e1m\u011bst\u00ed 106,  79399 Osoblaha"", ""prijemce"": ""1""}]"
2141,2085,2141,https://smlouvy.gov.cz/smlouva/2141,2016-07-11T09:55:47+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,RS-Nákup odběrových karet na PHM - od 1.11.2015 -do 30.9.2017,2015-09-22,1555123010051,"Ing.,Zdeněk Plhal",957439.3,,CZK,"[{""datovaSchranka"": ""qi3u9rh"", ""nazev"": ""CCS \u010cesk\u00e1 spole\u010dnost pro platebn\u00ed karty s.r.o."", ""ico"": ""27916693"", ""adresa"": ""CCS \u010cesk\u00e1 spole\u010dnost pro platebn\u00ed karty s.r.o.,  Chlum\u010dansk\u00e9ho 497/5,  18000 Praha 8 - Libe\u0148"", ""prijemce"": ""1""}]"
2193,2133,2193,https://smlouvy.gov.cz/smlouva/2193,2016-07-11T10:15:25+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Opravy chladicích a mrazicích zařízení v roce 2016 - RS,2016-02-02,1624270010006,,300000,,CZK,"[{""datovaSchranka"": ""sacepdv"", ""nazev"": ""K a K Servis chlazen\u00ed s.r.o."", ""ico"": ""28316550"", ""adresa"": ""K a K Servis chlazen\u00ed s.r.o.,  Heliadova 33/22,  67401 T\u0159eb\u00ed\u010d"", ""prijemce"": ""1""}]"
2169,2109,2169,https://smlouvy.gov.cz/smlouva/2169,2016-07-11T10:06:34+02:00,Thomayerova nemocnice,00064190,"Thomayerova 800/5, 14000 Praha 4, CZ",asykkbj,Objednávka léčiv,2016-07-11,,,,,CZK,"[{""datovaSchranka"": ""mfecgmh"", ""nazev"": ""PHARMOS, a.s."", ""ico"": ""19010290"", ""adresa"": ""T\u011b\u0161\u00ednsk\u00e1 1349/296, 71600, Ostrava, Radvanice""}]"
2221,2157,2221,https://smlouvy.gov.cz/smlouva/2221,2016-07-11T10:29:33+02:00,Správa uprchlických zařízení Ministerstva vnitra,60498021,"Lhotecká 559/7, 14300 Praha 4, CZ",7ruiypv,"Kodaňská, P10 Vršovice",2016-06-30,924004633.00.000,Mgr. et Mgr. Pavel Bacík,8813232,8813232,CZK,"[{""datovaSchranka"": ""nhgcww9"", ""nazev"": ""KODA\u0147SK\u00c1 OFFICE CENTER"", ""ico"": ""28446747"", ""adresa"": ""Kona\u0148sk\u00e1 1441/46, Praha 10 - Vr\u0161ovice, 101 00, CZ""}]"
2101,2049,2101,https://smlouvy.gov.cz/smlouva/2101,2016-07-11T09:37:20+02:00,MV - generální ředitelství HZS ČR,00007064,"Kloknerova 2295/26, 14800 Praha, CZ",84taiur,oprava komunikace,2016-06-29,909006771.00.000,plk. Ing. Jiří Rogowski,106117,87700,CZK,"[{""datovaSchranka"": ""u3rgr54"", ""nazev"": ""TS a.s."", ""ico"": ""60793716"", ""adresa"": ""t\u0159. 17. listopadu 910, Fr\u00fddek - M\u00edstek, 738 02, CZ""}]"
2157,2097,2157,https://smlouvy.gov.cz/smlouva/2157,2016-07-11T10:03:23+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/2926/2016,Mgr. Otta,,127500,CZK,"[{""nazev"": ""Zbyn\u011bk Werner"", ""adresa"": ""\u017di\u017en\u00edkov 40, 470 01 \u010cesk\u00e1 L\u00edpa""}]"
2433,2361,2433,https://smlouvy.gov.cz/smlouva/2433,2016-07-11T12:25:29+02:00,"Gymnázium, Vlašim, Tylova 271",61664545,"Tylova 271, 25801 Vlašim, CZ",nrxxasx,Stavební práce,2016-07-08,1/61664545/2016,RNDr. Věra Chroustová,1215272,1004357,CZK,"[{""datovaSchranka"": ""adbyaj4"", ""nazev"": ""ROYAL TECH s.r.o."", ""ico"": ""27558657"", ""adresa"": ""F\u00e1blovka 404, 53352, Pardubice, Polabiny""}]"
2341,2273,2341,https://smlouvy.gov.cz/smlouva/2341,2016-07-11T11:32:24+02:00,Hlavní město Praha,00064581,"Praha 1, Mariánské nám. 2, 11001",48ia97h,"krátkodobý podnájem a užívání telefonních linek Operátor ICT, a.s.",2016-07-01,INO/01/01/001392/2016,,304658,137866,CZK,"[{""datovaSchranka"": ""3xqfe9b"", ""nazev"": ""Oper\u00e1tor ICT, a.s."", ""ico"": ""02795281"", ""adresa"": ""Praha 1, Jungmannova 31/36, 11000""}]"
2253,2185,2253,https://smlouvy.gov.cz/smlouva/2253,2016-07-11T10:53:25+02:00,Městský obvod Vítkovice,00845451,"Mírové náměstí 516/1, 70300 Ostrava, CZ",7mqbr27,Výměna okenních a dveřních výplní v objektu na ul. U Cementárny 23 v Ostravě-Vítkovicích,2016-07-01,0076/2016/KSDB,,,457724.26,CZK,"[{""datovaSchranka"": ""cg953sc"", ""nazev"": ""FENBAU s.r.o."", ""ico"": ""25815458"", ""adresa"": ""Gajdo\u0161ova 3112/59, 70200, Ostrava, Moravsk\u00e1 Ostrava""}]"
2297,2233,2297,https://smlouvy.gov.cz/smlouva/2297,2016-07-11T11:19:54+02:00,"Česká pošta, s.p.",47114983,"Politických vězňů 909/4, 11000 Praha 1, CZ",kr7cdry,zpracovatel: Naďa Hlušičková,2016-07-01,,,,10000000,CZK,"[{""nazev"": ""Harmanec-Kuvert spol. s.r.o."", ""adresa"": ""Masarykovo n\u00e1m. 14/10\n 251 01  \u0158\u00ed\u010dany""}]"
2393,2321,2393,https://smlouvy.gov.cz/smlouva/2393,2016-07-11T11:58:49+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/3097/2016,Mgr. Otta,,120000,CZK,"[{""nazev"": ""Petr Melichar"", ""adresa"": ""Smr\u010d\u00ed u Semil 47, 513 01 Z\u00e1ho\u0159\u00ed""}]"
2377,2305,2377,https://smlouvy.gov.cz/smlouva/2377,2016-07-11T11:49:41+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/3007/2016,Mgr. Otta,,105750,CZK,"[{""nazev"": ""Jaroslav V\u00e1vra"", ""adresa"": ""Pod Sk\u00e1lou 613, 468 41 Tanvald""}]"
2333,2265,2333,https://smlouvy.gov.cz/smlouva/2333,2016-07-11T11:31:24+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/2994/2016,Mgr. Otta,,112500,CZK,"[{""nazev"": ""Karel \u0158ezn\u00ed\u010dek"", ""adresa"": ""Nedv\u011b\u017e\u00ed 72, 512 01 Slan\u00e1""}]"
2425,2353,2425,https://smlouvy.gov.cz/smlouva/2425,2016-07-11T12:18:37+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/2910/2016,Mgr. Otta,,102400,CZK,"[{""nazev"": ""Marcela \u0160ubrtov\u00e1"", ""adresa"": ""Kate\u0159insk\u00e1 14, 460 14 Liberec""}]"
2413,2341,2413,https://smlouvy.gov.cz/smlouva/2413,2016-07-11T12:18:43+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/2946/2016,Mgr. Otta,,70910,CZK,"[{""nazev"": ""Miloslav Dokulil"", ""adresa"": ""\u010ctve\u0159\u00edn 27, 463 45 \u010ctve\u0159\u00edn""}]"
2509,2433,2509,https://smlouvy.gov.cz/smlouva/2509,2016-07-11T13:30:32+02:00,Ústecký kraj,70892156,"Velká Hradební 3118/48, 40001 Ústí nad Labem, CZ",t9zbsva,"16/SML/3575/INV/99/PD,IČ+AD - SŠ zahr. a zem. A.E. Komerse. Děčín - Libverda - rekonstrukce toalet",2016-07-08,16/SML3575/,Ing. František Končel,426560,356000,CZK,"[{""nazev"": ""Ludmila Nov\u00e1\u010dkov\u00e1"", ""ico"": ""16422015"", ""adresa"": ""projektov\u00e1 \u010dinnost ve v\u00fdstavb\u011b\n Jungmannova 687/8\n 405 02  D\u011b\u010d\u00edn 4""}]"
2517,2437,2517,https://smlouvy.gov.cz/smlouva/2517,2016-07-11T13:33:28+02:00,Masarykův onkologický ústav,00209805,"Žlutý kopec 7/543, 65653 Brno, CZ",7vqnyc6,Dodávka zdravotnického materiálu,2016-07-07,,,,49683.69,CZK,"[{""datovaSchranka"": ""p5pjxdc"", ""nazev"": ""MALKOL CZO, spol. s r.o."", ""ico"": ""14703700"", ""adresa"": ""4, 33824, Bu\u0161ovice, Bu\u0161ovice"", ""prijemce"": ""1""}]"
2521,2441,2521,https://smlouvy.gov.cz/smlouva/2521,2016-07-11T13:33:05+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové neinvestiční dotace,2016-06-29,OLP/1641/2016,Alena Losová,,100000,CZK,"[{""datovaSchranka"": ""aku4bbc"", ""nazev"": ""T\u011blov\u00fdchovn\u00e1 jednota B\u00cdL\u00cd TYG\u0158I LIBEREC, z.s."", ""ico"": ""46744282"", ""adresa"": ""Jeron\u00fdmova 494/20, 46007, Liberec, Liberec VII-Horn\u00ed R\u016f\u017eodol""}]"
2617,2537,2617,https://smlouvy.gov.cz/smlouva/2617,2016-07-11T14:30:10+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,Objednávka léků,2016-07-11,2161711366,,725983,659984.55,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
2621,2541,2621,https://smlouvy.gov.cz/smlouva/2621,2016-07-11T14:30:11+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové neinvestiční dotace,2016-06-29,OLP/1614/2016,Alena Losová,,105000,CZK,"[{""nazev"": ""Mgr. Ilona \u0160ulcov\u00e1 TaP\u0160 ILMA"", ""ico"": ""11089661"", ""adresa"": ""\u010cechova 1272, 511 01 Turnov""}]"
2637,2557,2637,https://smlouvy.gov.cz/smlouva/2637,2016-07-11T14:37:19+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové neinvestiční dotace,2016-06-29,OLP/1595/2016,Alena Losová,,125000,CZK,"[{""nazev"": ""Libereck\u00fd krajsk\u00fd fotbalov\u00fd svaz"", ""ico"": ""70937991"", ""adresa"": ""Rumunsk\u00e1 655/9, 460 01 Liberec""}]"
2505,2429,2505,https://smlouvy.gov.cz/smlouva/2505,2016-07-11T13:25:16+02:00,Fakultní nemocnice Brno,65269705,"Jihlavská 340/20, 62500 Brno, CZ",4twn9vt,objuednávka léky,2016-07-11,2161711370,,1078088.64,980080.58,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624/7, 10800, Praha 10, Male\u0161ice""}]"
2537,2457,2537,https://smlouvy.gov.cz/smlouva/2537,2016-07-11T13:40:10+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,"14_Dodatek č.1 OLP/312/2016 Rekonstrukce WC, elektrotechniky a ZT Gymnázium a SOŠ Jilemnice",2016-06-30,14_Dodatek_c_1_OLP_312_2016,Marek Pieter,,5464056.64,CZK,"[{""datovaSchranka"": ""ckt5q57"", ""nazev"": ""SYBAN, s.r.o."", ""ico"": ""25401343"", ""adresa"": ""28. \u0159\u00edjna 60/44, 46007, Liberec, Liberec VII-Horn\u00ed R\u016f\u017eodol""}]"
2561,2481,2561,https://smlouvy.gov.cz/smlouva/2561,2016-07-11T13:58:00+02:00,"Základní škola Roztoky, Školní náměstí 470, 252 63 Roztoky, okr. Praha západ",70854963,"Školní nám. 470, 25263 Roztoky, CZ",wygmr3b,"Rekonstrukce vnitřního dvora ZŠ Roztoky, okres Praha-západ, pracoviště Žalov",2016-07-04,,,,,CZK,"[{""datovaSchranka"": ""c8scub3"", ""nazev"": ""IPPOS BOHEMIA s.r.o."", ""ico"": ""26157284"", ""adresa"": ""Malob\u0159evnovsk\u00e1 911/16, 16900, Praha 6, B\u0159evnov""}]"
2529,2449,2529,https://smlouvy.gov.cz/smlouva/2529,2016-07-11T13:35:41+02:00,Masarykův onkologický ústav,00209805,"Žlutý kopec 7/543, 65653 Brno, CZ",7vqnyc6,Dodávka léčivých přípravků,2016-07-07,,,,145086.31,CZK,"[{""datovaSchranka"": ""2wrru4m"", ""nazev"": ""PHOENIX l\u00e9k\u00e1rensk\u00fd velkoobchod, a.s."", ""ico"": ""45359326"", ""adresa"": ""K p\u00e9rovn\u011b 945/7, 10200, Praha 10, Hostiva\u0159""}]"
2441,2369,2441,https://smlouvy.gov.cz/smlouva/2441,2016-07-11T12:29:02+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-06-30,023-OLP/2972/2016,Mgr. Otta,,105000,CZK,"[{""nazev"": ""Tom\u00e1\u0161 Lejsek"", ""adresa"": ""Haratice 99, 468 46 Plavy""}]"
2857,2753,2857,https://smlouvy.gov.cz/smlouva/2857,2016-07-11T16:48:49+02:00,Moravská galerie v Brně,00094871,"Husova 535/18, 66226 Brno, CZ",ddak8mr,Výroba fóliového písma a grafiky řezané plotrem včetně nalepení,2016-07-11,RS52/2016/MG,,726000,600000,CZK,"[{""nazev"": ""Svatopluk M\u00e1\u0161a"", ""ico"": ""15559301"", ""adresa"": ""\u010cejkovick\u00e1 11"", ""prijemce"": ""1""}]"
2861,2757,2861,https://smlouvy.gov.cz/smlouva/2861,2016-07-11T16:50:02+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Finanční příspěvek na hospodaření v lesích ZZ00905-16.0068,2016-07-11,92222,Hejtman nebo pověřená osoba,8000,,CZK,"[{""nazev"": ""Zelen\u00e1 Milena ,Ing.""}]"
2769,2665,2769,https://smlouvy.gov.cz/smlouva/2769,2016-07-11T15:49:43+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,2016-07-08,01-OLP/2199/2016,"Martin Půta, hejtman",300000,,CZK,"[{""datovaSchranka"": ""6p2bjx6"", ""nazev"": ""Obec Zlat\u00e1 Ole\u0161nice"", ""ico"": ""00262625"", ""adresa"": ""172, 46847, Zlat\u00e1 Ole\u0161nice, Zlat\u00e1 Ole\u0161nice"", ""prijemce"": ""1""}]"
2813,2709,2813,https://smlouvy.gov.cz/smlouva/2813,2016-07-11T16:12:15+02:00,ČESKÝ ROZHLAS,45245053,"Vinohradská 1409/12, 12000 Praha 2, CZ",rnaadje,"Dílčí smlouva o poskytování služeb Servisní prohlídky, údržba, opravy, havarijní opravy, kontroly VZT zařízení včetně rozvodů pro VZT v komplexu ČRo Praha 2",2016-07-01,,,,53321,CZK,"[{""nazev"": ""Jaroslav Fi\u0161er - KLIMAMONT"", ""ico"": ""13363034""}]"
2701,2609,2701,https://smlouvy.gov.cz/smlouva/2701,2016-07-11T15:13:29+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Nákup měřící techniky,2016-07-08,1624270020173,,64637.98,,CZK,"[{""datovaSchranka"": ""cw227rt"", ""nazev"": ""Randi Group s.r.o."", ""ico"": ""24119610"", ""adresa"": ""Randi Group s.r.o.,  Na po\u0159\u00ed\u010d\u00ed 1041/12,  11000 Praha"", ""prijemce"": ""1""}]"
2885,2781,2885,https://smlouvy.gov.cz/smlouva/2885,2016-07-11T17:00:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Finanční příspěvek na hospodaření v lesích ZZ00905-17.0093,2016-07-11,94650,Hejtman nebo pověřená osoba,10660,,CZK,"[{""nazev"": ""Bodl\u00e1k Jan""}]"
2877,2773,2877,https://smlouvy.gov.cz/smlouva/2877,2016-07-11T17:00:03+02:00,KruV - RS (Kraj Vysočina),70890749,"Žižkova 1882/57, 58601 Jihlava, CZ",tncw5vk,Finanční příspěvek na hospodaření v lesích ZZ00905-17.0060,2016-07-11,94624,Hejtman nebo pověřená osoba,29440,,CZK,"[{""nazev"": ""Novotn\u00e1 Jana""}]"
2897,2793,2897,https://smlouvy.gov.cz/smlouva/2897,2016-07-11T17:08:30+02:00,"Nemocnice Milosrdných bratří, příspěvková organizace",48512478,",  Brno, Polní č.3, okres Brno-město,",p88rjpz,Objednávka pásek,2016-07-01,,,207591,,CZK,"[{""datovaSchranka"": ""jv9ktdg"", ""nazev"": ""Alliance Healthcare s.r.o."", ""ico"": ""14707420"", ""adresa"": ""Podle trati 624/7, 10800, Praha 10, Male\u0161ice""}]"
3157,3045,3157,https://smlouvy.gov.cz/smlouva/3157,2016-07-12T09:32:48+02:00,TECHNICKÉ SLUŽBY HRADEC KRÁLOVÉ,64809447,",  Hradec Králové 8, Na Brně 362, PSČ 500 08,",3aak9xj,Oprava hygienických zařízení v ZŠ Milady Horákové,2016-07-07,2028,"Ing. Jiří Henzl, ředitel",1073110,886868,CZK,"[{""datovaSchranka"": ""x7cw3rq"", ""nazev"": ""REKOSTAV HK s.r.o."", ""ico"": ""60912936"", ""adresa"": ""Bieblova 782/7, 50003, Hradec Kr\u00e1lov\u00e9, Slezsk\u00e9 P\u0159edm\u011bst\u00ed""}]"
2909,2805,2909,https://smlouvy.gov.cz/smlouva/2909,2016-07-11T17:55:20+02:00,"Základní škola a Mateřská škola pro zrakově postižené, Plzeň, Lazaretní 25",49778200,"Lazaretní 25, 31200 Plzeň, CZ",5e7fdqz,"Smlouva o dílo na základě nabídky podané v rámci výběrového řízení na veřejnou zakázku „Vybavení pavilonů novými plynovými zdroji vytápění a oprava otopné soustavy v budovách MŠ pro vady řeči, Ke Špitálskému lesu 3, Plzeň“",2016-07-11,,,2780405.72,2297855.97,CZK,"[{""nazev"": ""V\u00e1clav K\u00f6nig"", ""ico"": ""10367284"", ""adresa"": ""Blatnice 6, 330 25 Blatnice"", ""prijemce"": ""1""}]"
3165,3053,3165,https://smlouvy.gov.cz/smlouva/3165,2016-07-12T09:36:02+02:00,Správa a údržba silnic Pardubického kraje,00085031,"98, 53353 Pardubice, CZ",ffhk8fq,Rekonstrukce haly na sůl cestmistrovství Přelouč,2016-07-11,,,,3229495,CZK,"[{""datovaSchranka"": ""mmbs94j"", ""nazev"": ""BW - Stavitelstv\u00ed, s.r.o."", ""ico"": ""15049752"", ""adresa"": ""Vysokom\u00fdtsk\u00e1 718, 53401, Holice, Holice"", ""prijemce"": ""1""}]"
3169,3057,3169,https://smlouvy.gov.cz/smlouva/3169,2016-07-12T09:42:25+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,2016-07-04,023-OLP/3092/2016,Mgr. Otta,,105000,CZK,"[{""nazev"": ""Marie Szatkowsk\u00e1"", ""adresa"": ""Old\u0159ichov v H\u00e1j\u00edch 99, 463 31 Old\u0159ichov v H\u00e1j\u00edch""}]"
